timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1619213304873,2409,Czecho.pl main page,200,OK,Czecho.pl users 1-5,text,true,,152058,232,15,15,https://www.czecho.pl/,42,0,20
1619213304873,42,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-5,text,true,,485,116,15,15,http://www.czecho.pl/,42,0,20
1619213304916,2366,Czecho.pl main page-1,200,OK,Czecho.pl users 1-5,text,true,,151573,116,15,15,https://www.czecho.pl/,2084,0,1224
1619213305339,1996,Czecho.pl main page,200,OK,Czecho.pl users 1-12,text,true,,152050,232,15,15,https://www.czecho.pl/,117,0,38
1619213305339,117,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-12,text,true,,485,116,15,15,http://www.czecho.pl/,117,0,38
1619213305457,1878,Czecho.pl main page-1,200,OK,Czecho.pl users 1-12,text,true,,151565,116,15,15,https://www.czecho.pl/,1527,0,628
1619213305077,2277,Czecho.pl main page,200,OK,Czecho.pl users 1-8,text,true,,152050,232,15,15,https://www.czecho.pl/,88,0,47
1619213305077,88,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-8,text,true,,485,116,15,15,http://www.czecho.pl/,88,0,47
1619213305170,2184,Czecho.pl main page-1,200,OK,Czecho.pl users 1-8,text,true,,151565,116,15,15,https://www.czecho.pl/,1835,0,919
1619213305044,2716,Czecho.pl main page,200,OK,Czecho.pl users 1-7,text,true,,152050,232,15,15,https://www.czecho.pl/,100,0,21
1619213305044,100,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-7,text,true,,485,116,15,15,http://www.czecho.pl/,100,0,21
1619213305145,2615,Czecho.pl main page-1,200,OK,Czecho.pl users 1-7,text,true,,151565,116,15,15,https://www.czecho.pl/,1716,0,1001
1619213304816,2975,Czecho.pl main page,200,OK,Czecho.pl users 1-4,text,true,,152058,232,15,15,https://www.czecho.pl/,54,0,23
1619213304816,57,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-4,text,true,,485,116,15,15,http://www.czecho.pl/,54,0,23
1619213304878,2913,Czecho.pl main page-1,200,OK,Czecho.pl users 1-4,text,true,,151573,116,15,15,https://www.czecho.pl/,1933,0,1214
1619213305210,2658,Czecho.pl main page,200,OK,Czecho.pl users 1-10,text,true,,152066,232,15,15,https://www.czecho.pl/,37,0,16
1619213305210,37,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-10,text,true,,485,116,15,15,http://www.czecho.pl/,37,0,16
1619213305248,2620,Czecho.pl main page-1,200,OK,Czecho.pl users 1-10,text,true,,151581,116,15,15,https://www.czecho.pl/,1992,0,874
1619213304789,3375,Czecho.pl main page,200,OK,Czecho.pl users 1-1,text,true,,152050,232,15,15,https://www.czecho.pl/,80,0,48
1619213304789,82,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-1,text,true,,485,116,15,15,http://www.czecho.pl/,80,0,48
1619213304880,3284,Czecho.pl main page-1,200,OK,Czecho.pl users 1-1,text,true,,151565,116,15,15,https://www.czecho.pl/,3117,0,1314
1619213304789,3596,Czecho.pl main page,200,OK,Czecho.pl users 1-2,text,true,,152038,232,15,15,https://www.czecho.pl/,80,0,50
1619213304789,83,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-2,text,true,,485,116,15,15,http://www.czecho.pl/,80,0,50
1619213304882,3503,Czecho.pl main page-1,200,OK,Czecho.pl users 1-2,text,true,,151553,116,15,15,https://www.czecho.pl/,3218,0,1276
1619213304790,3811,Czecho.pl main page,200,OK,Czecho.pl users 1-3,text,true,,152058,232,15,15,https://www.czecho.pl/,80,0,48
1619213304790,82,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-3,text,true,,485,116,15,15,http://www.czecho.pl/,80,0,48
1619213304875,3726,Czecho.pl main page-1,200,OK,Czecho.pl users 1-3,text,true,,151573,116,15,15,https://www.czecho.pl/,3447,0,1337
1619213305499,3194,Czecho.pl main page,200,OK,Czecho.pl users 1-14,text,true,,152058,232,15,15,https://www.czecho.pl/,58,0,18
1619213305499,58,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-14,text,true,,485,116,15,15,http://www.czecho.pl/,58,0,18
1619213305559,3134,Czecho.pl main page-1,200,OK,Czecho.pl users 1-14,text,true,,151573,116,15,15,https://www.czecho.pl/,2578,0,629
1619213305144,3654,Czecho.pl main page,200,OK,Czecho.pl users 1-9,text,true,,152046,232,15,15,https://www.czecho.pl/,49,0,18
1619213305144,49,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-9,text,true,,485,116,15,15,http://www.czecho.pl/,49,0,18
1619213305194,3604,Czecho.pl main page-1,200,OK,Czecho.pl users 1-9,text,true,,151561,116,15,15,https://www.czecho.pl/,2976,0,1005
1619213304946,3863,Czecho.pl main page,200,OK,Czecho.pl users 1-6,text,true,,152058,232,15,15,https://www.czecho.pl/,42,0,18
1619213304946,43,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-6,text,true,,485,116,15,15,http://www.czecho.pl/,42,0,18
1619213304990,3819,Czecho.pl main page-1,200,OK,Czecho.pl users 1-6,text,true,,151573,116,15,15,https://www.czecho.pl/,3302,0,1211
1619213305444,3416,Czecho.pl main page,200,OK,Czecho.pl users 1-13,text,true,,152050,232,15,15,https://www.czecho.pl/,78,0,27
1619213305444,78,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-13,text,true,,485,116,15,15,http://www.czecho.pl/,78,0,27
1619213305523,3337,Czecho.pl main page-1,200,OK,Czecho.pl users 1-13,text,true,,151565,116,15,15,https://www.czecho.pl/,2792,0,673
1619213305273,4032,Czecho.pl main page,200,OK,Czecho.pl users 1-11,text,true,,152050,232,15,15,https://www.czecho.pl/,52,0,18
1619213305273,52,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-11,text,true,,485,116,15,15,http://www.czecho.pl/,52,0,18
1619213305326,3979,Czecho.pl main page-1,200,OK,Czecho.pl users 1-11,text,true,,151565,116,15,15,https://www.czecho.pl/,3767,0,928
1619213307336,1983,Czecho.pl main page,200,OK,Czecho.pl users 1-12,text,true,,152046,232,15,15,https://www.czecho.pl/,51,0,0
1619213307336,51,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-12,text,true,,485,116,15,15,http://www.czecho.pl/,51,0,0
1619213307387,1932,Czecho.pl main page-1,200,OK,Czecho.pl users 1-12,text,true,,151561,116,15,15,https://www.czecho.pl/,1690,0,0
1619213307285,2217,Czecho.pl main page,200,OK,Czecho.pl users 1-5,text,true,,152058,232,15,15,https://www.czecho.pl/,66,0,0
1619213307285,66,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-5,text,true,,485,116,15,15,http://www.czecho.pl/,66,0,0
1619213307352,2150,Czecho.pl main page-1,200,OK,Czecho.pl users 1-5,text,true,,151573,116,15,15,https://www.czecho.pl/,1963,0,0
1619213307355,2151,Czecho.pl main page,200,OK,Czecho.pl users 1-8,text,true,,152066,232,15,15,https://www.czecho.pl/,50,0,0
1619213307355,50,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-8,text,true,,485,116,15,15,http://www.czecho.pl/,50,0,0
1619213307405,2101,Czecho.pl main page-1,200,OK,Czecho.pl users 1-8,text,true,,151581,116,15,15,https://www.czecho.pl/,1897,0,0
1619213305629,4117,Czecho.pl main page,200,OK,Czecho.pl users 1-15,text,true,,152038,232,15,15,https://www.czecho.pl/,132,0,17
1619213305629,132,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-15,text,true,,485,116,15,15,http://www.czecho.pl/,132,0,17
1619213305762,3984,Czecho.pl main page-1,200,OK,Czecho.pl users 1-15,text,true,,151553,116,15,15,https://www.czecho.pl/,3798,0,466
1619213308386,1394,Czecho.pl main page,200,OK,Czecho.pl users 1-2,text,true,,152038,232,15,15,https://www.czecho.pl/,76,0,0
1619213308386,76,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-2,text,true,,485,116,15,15,http://www.czecho.pl/,76,0,0
1619213308463,1317,Czecho.pl main page-1,200,OK,Czecho.pl users 1-2,text,true,,151553,116,15,15,https://www.czecho.pl/,1126,0,0
1619213309506,1198,Czecho.pl main page,200,OK,Czecho.pl users 1-8,text,true,,152050,232,15,15,https://www.czecho.pl/,23,0,0
1619213309506,24,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-8,text,true,,485,116,15,15,http://www.czecho.pl/,23,0,0
1619213309530,1174,Czecho.pl main page-1,200,OK,Czecho.pl users 1-8,text,true,,151565,116,15,15,https://www.czecho.pl/,892,0,0
1619213309306,1614,Czecho.pl main page,200,OK,Czecho.pl users 1-11,text,true,,152050,232,15,15,https://www.czecho.pl/,23,0,0
1619213309306,23,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-11,text,true,,485,116,15,15,http://www.czecho.pl/,23,0,0
1619213309329,1591,Czecho.pl main page-1,200,OK,Czecho.pl users 1-11,text,true,,151565,116,15,15,https://www.czecho.pl/,1346,0,0
1619213309503,1472,Czecho.pl main page,200,OK,Czecho.pl users 1-5,text,true,,152050,232,15,15,https://www.czecho.pl/,24,0,0
1619213309503,24,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-5,text,true,,485,116,15,15,http://www.czecho.pl/,24,0,0
1619213309527,1448,Czecho.pl main page-1,200,OK,Czecho.pl users 1-5,text,true,,151565,116,15,15,https://www.czecho.pl/,1019,0,0
1619213309320,1659,Czecho.pl main page,200,OK,Czecho.pl users 1-12,text,true,,152050,232,15,15,https://www.czecho.pl/,24,0,0
1619213309320,24,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-12,text,true,,485,116,15,15,http://www.czecho.pl/,24,0,0
1619213309344,1635,Czecho.pl main page-1,200,OK,Czecho.pl users 1-12,text,true,,151565,116,15,15,https://www.czecho.pl/,1349,0,0
1619213308165,2870,Czecho.pl main page,200,OK,Czecho.pl users 1-1,text,true,,152050,232,15,15,https://www.czecho.pl/,359,0,0
1619213308165,359,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-1,text,true,,485,116,15,15,http://www.czecho.pl/,359,0,0
1619213308525,2510,Czecho.pl main page-1,200,OK,Czecho.pl users 1-1,text,true,,151565,116,15,15,https://www.czecho.pl/,2016,0,0
1619213308602,2903,Czecho.pl main page,200,OK,Czecho.pl users 1-3,text,true,,152073,232,15,15,https://www.czecho.pl/,61,0,0
1619213308602,61,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-3,text,true,,485,116,15,15,http://www.czecho.pl/,61,0,0
1619213308664,2841,Czecho.pl main page-1,200,OK,Czecho.pl users 1-3,text,true,,151588,116,15,15,https://www.czecho.pl/,2644,0,0
1619213307761,3971,Czecho.pl main page,200,OK,Czecho.pl users 1-7,text,true,,152066,232,15,15,https://www.czecho.pl/,42,0,0
1619213307761,42,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-7,text,true,,485,116,15,15,http://www.czecho.pl/,42,0,0
1619213307803,3929,Czecho.pl main page-1,200,OK,Czecho.pl users 1-7,text,true,,151581,116,15,15,https://www.czecho.pl/,3476,0,0
1619213308694,3265,Czecho.pl main page,200,OK,Czecho.pl users 1-14,text,true,,152058,232,15,15,https://www.czecho.pl/,45,0,0
1619213308694,45,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-14,text,true,,485,116,15,15,http://www.czecho.pl/,45,0,0
1619213308739,3220,Czecho.pl main page-1,200,OK,Czecho.pl users 1-14,text,true,,151573,116,15,15,https://www.czecho.pl/,2869,0,0
1619213307792,4535,Czecho.pl main page,200,OK,Czecho.pl users 1-4,text,true,,152058,232,15,15,https://www.czecho.pl/,24,0,0
1619213307792,24,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-4,text,true,,485,116,15,15,http://www.czecho.pl/,24,0,0
1619213307816,4511,Czecho.pl main page-1,200,OK,Czecho.pl users 1-4,text,true,,151573,116,15,15,https://www.czecho.pl/,3937,0,0
1619213310724,1680,Czecho.pl main page,200,OK,Czecho.pl users 1-8,text,true,,152046,232,15,15,https://www.czecho.pl/,45,0,0
1619213310724,45,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-8,text,true,,485,116,15,15,http://www.czecho.pl/,45,0,0
1619213310769,1635,Czecho.pl main page-1,200,OK,Czecho.pl users 1-8,text,true,,151561,116,15,15,https://www.czecho.pl/,1008,0,0
1619213309781,2653,Czecho.pl main page,200,OK,Czecho.pl users 1-2,text,true,,152050,232,15,15,https://www.czecho.pl/,29,0,0
1619213309781,30,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-2,text,true,,485,116,15,15,http://www.czecho.pl/,29,0,0
1619213309811,2623,Czecho.pl main page-1,200,OK,Czecho.pl users 1-2,text,true,,151565,116,15,15,https://www.czecho.pl/,1954,0,0
1619213308799,3651,Czecho.pl main page,200,OK,Czecho.pl users 1-9,text,true,,152046,232,15,15,https://www.czecho.pl/,23,0,0
1619213308799,24,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-9,text,true,,485,116,15,15,http://www.czecho.pl/,23,0,0
1619213308823,3627,Czecho.pl main page-1,200,OK,Czecho.pl users 1-9,text,true,,151561,116,15,15,https://www.czecho.pl/,2935,0,0
1619213309746,2837,Czecho.pl main page,200,OK,Czecho.pl users 1-15,text,true,,152050,232,15,15,https://www.czecho.pl/,26,0,0
1619213309746,26,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-15,text,true,,485,116,15,15,http://www.czecho.pl/,26,0,0
1619213309772,2811,Czecho.pl main page-1,200,OK,Czecho.pl users 1-15,text,true,,151565,116,15,15,https://www.czecho.pl/,2457,0,0
1619213311505,1634,Czecho.pl main page,200,OK,Czecho.pl users 1-3,text,true,,152050,232,15,15,https://www.czecho.pl/,23,0,0
1619213311505,23,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-3,text,true,,485,116,15,15,http://www.czecho.pl/,23,0,0
1619213311528,1611,Czecho.pl main page-1,200,OK,Czecho.pl users 1-3,text,true,,151565,116,15,15,https://www.czecho.pl/,1335,0,0
1619213308810,4625,Czecho.pl main page,200,OK,Czecho.pl users 1-6,text,true,,152058,232,15,15,https://www.czecho.pl/,24,0,0
1619213308810,24,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-6,text,true,,485,116,15,15,http://www.czecho.pl/,24,0,0
1619213308834,4601,Czecho.pl main page-1,200,OK,Czecho.pl users 1-6,text,true,,151573,116,15,15,https://www.czecho.pl/,3979,0,0
1619213310921,2665,Czecho.pl main page,200,OK,Czecho.pl users 1-11,text,true,,152054,232,15,15,https://www.czecho.pl/,31,0,0
1619213310921,31,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-11,text,true,,485,116,15,15,http://www.czecho.pl/,31,0,0
1619213310952,2634,Czecho.pl main page-1,200,OK,Czecho.pl users 1-11,text,true,,151569,116,15,15,https://www.czecho.pl/,1986,0,0
1619213310976,2770,Czecho.pl main page,200,OK,Czecho.pl users 1-5,text,true,,152046,232,15,15,https://www.czecho.pl/,21,0,0
1619213310976,21,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-5,text,true,,485,116,15,15,http://www.czecho.pl/,21,0,0
1619213310998,2748,Czecho.pl main page-1,200,OK,Czecho.pl users 1-5,text,true,,151561,116,15,15,https://www.czecho.pl/,2064,0,0
1619213311732,2022,Czecho.pl main page,200,OK,Czecho.pl users 1-7,text,true,,152054,232,15,15,https://www.czecho.pl/,44,0,0
1619213311732,44,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-7,text,true,,485,116,15,15,http://www.czecho.pl/,44,0,0
1619213311777,1977,Czecho.pl main page-1,200,OK,Czecho.pl users 1-7,text,true,,151569,116,15,15,https://www.czecho.pl/,1104,0,0
1619213307869,5892,Czecho.pl main page,200,OK,Czecho.pl users 1-10,text,true,,152066,232,15,15,https://www.czecho.pl/,22,0,0
1619213307869,22,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-10,text,true,,485,116,15,15,http://www.czecho.pl/,22,0,0
1619213307891,5870,Czecho.pl main page-1,200,OK,Czecho.pl users 1-10,text,true,,151581,116,15,15,https://www.czecho.pl/,5129,0,0
1619213308861,4918,Czecho.pl main page,200,OK,Czecho.pl users 1-13,text,true,,152058,232,15,15,https://www.czecho.pl/,21,0,0
1619213308861,21,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-13,text,true,,485,116,15,15,http://www.czecho.pl/,21,0,0
1619213308882,4897,Czecho.pl main page-1,200,OK,Czecho.pl users 1-13,text,true,,151573,116,15,15,https://www.czecho.pl/,4123,0,0
1619213310980,2838,Czecho.pl main page,200,OK,Czecho.pl users 1-12,text,true,,152046,232,15,15,https://www.czecho.pl/,26,0,0
1619213310980,26,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-12,text,true,,485,116,15,15,http://www.czecho.pl/,26,0,0
1619213311006,2812,Czecho.pl main page-1,200,OK,Czecho.pl users 1-12,text,true,,151561,116,15,15,https://www.czecho.pl/,2367,0,0
1619213313140,865,Czecho.pl main page,200,OK,Czecho.pl users 1-3,text,true,,152062,232,15,15,https://www.czecho.pl/,59,0,0
1619213313140,59,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-3,text,true,,485,116,15,15,http://www.czecho.pl/,59,0,0
1619213313199,806,Czecho.pl main page-1,200,OK,Czecho.pl users 1-3,text,true,,151577,116,15,15,https://www.czecho.pl/,684,0,0
1619213311036,3723,Czecho.pl main page,200,OK,Czecho.pl users 1-1,text,true,,152058,232,15,15,https://www.czecho.pl/,22,0,0
1619213311036,22,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-1,text,true,,485,116,15,15,http://www.czecho.pl/,22,0,0
1619213311058,3701,Czecho.pl main page-1,200,OK,Czecho.pl users 1-1,text,true,,151573,116,15,15,https://www.czecho.pl/,3491,0,0
1619213312405,2508,Czecho.pl main page,200,OK,Czecho.pl users 1-8,text,true,,152046,232,15,15,https://www.czecho.pl/,32,0,0
1619213312405,32,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-8,text,true,,485,116,15,15,http://www.czecho.pl/,32,0,0
1619213312437,2476,Czecho.pl main page-1,200,OK,Czecho.pl users 1-8,text,true,,151561,116,15,15,https://www.czecho.pl/,2307,0,0
1619213312327,2857,Czecho.pl main page,200,OK,Czecho.pl users 1-4,text,true,,152066,232,15,15,https://www.czecho.pl/,37,0,0
1619213312327,37,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-4,text,true,,485,116,15,15,http://www.czecho.pl/,37,0,0
1619213312365,2819,Czecho.pl main page-1,200,OK,Czecho.pl users 1-4,text,true,,151581,116,15,15,https://www.czecho.pl/,2565,0,0
1619213314006,1186,Czecho.pl main page,200,OK,Czecho.pl users 1-3,text,true,,152058,232,15,15,https://www.czecho.pl/,22,0,0
1619213314006,22,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-3,text,true,,485,116,15,15,http://www.czecho.pl/,22,0,0
1619213314028,1164,Czecho.pl main page-1,200,OK,Czecho.pl users 1-3,text,true,,151573,116,15,15,https://www.czecho.pl/,1017,0,0
1619213311959,3860,Czecho.pl main page,200,OK,Czecho.pl users 1-14,text,true,,152046,232,15,15,https://www.czecho.pl/,337,0,0
1619213311959,337,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-14,text,true,,485,116,15,15,http://www.czecho.pl/,337,0,0
1619213312296,3523,Czecho.pl main page-1,200,OK,Czecho.pl users 1-14,text,true,,151561,116,15,15,https://www.czecho.pl/,3289,0,0
1619213313746,2545,Czecho.pl main page,200,OK,Czecho.pl users 1-5,text,true,,152054,232,15,15,https://www.czecho.pl/,37,0,0
1619213313746,37,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-5,text,true,,485,116,15,15,http://www.czecho.pl/,37,0,0
1619213313783,2508,Czecho.pl main page-1,200,OK,Czecho.pl users 1-5,text,true,,151569,116,15,15,https://www.czecho.pl/,2070,0,0
1619213312450,3892,Czecho.pl main page,200,OK,Czecho.pl users 1-9,text,true,,152057,232,15,15,https://www.czecho.pl/,23,0,0
1619213312450,23,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-9,text,true,,485,116,15,15,http://www.czecho.pl/,23,0,0
1619213312473,3869,Czecho.pl main page-1,200,OK,Czecho.pl users 1-9,text,true,,151572,116,15,15,https://www.czecho.pl/,3354,0,0
1619213312583,3762,Czecho.pl main page,200,OK,Czecho.pl users 1-15,text,true,,152058,232,15,15,https://www.czecho.pl/,26,0,0
1619213312583,26,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-15,text,true,,485,116,15,15,http://www.czecho.pl/,26,0,0
1619213312610,3735,Czecho.pl main page-1,200,OK,Czecho.pl users 1-15,text,true,,151573,116,15,15,https://www.czecho.pl/,3230,0,0
1619213314914,1536,Czecho.pl main page,200,OK,Czecho.pl users 1-8,text,true,,152058,232,15,15,https://www.czecho.pl/,23,0,0
1619213314914,23,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-8,text,true,,485,116,15,15,http://www.czecho.pl/,23,0,0
1619213314937,1513,Czecho.pl main page-1,200,OK,Czecho.pl users 1-8,text,true,,151573,116,15,15,https://www.czecho.pl/,1033,0,0
1619213315193,1366,Czecho.pl main page,200,OK,Czecho.pl users 1-3,text,true,,152050,232,15,15,https://www.czecho.pl/,22,0,0
1619213315193,22,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-3,text,true,,485,116,15,15,http://www.czecho.pl/,22,0,0
1619213315215,1344,Czecho.pl main page-1,200,OK,Czecho.pl users 1-3,text,true,,151565,116,15,15,https://www.czecho.pl/,1093,0,0
1619213315185,1389,Czecho.pl main page,200,OK,Czecho.pl users 1-4,text,true,,152058,232,15,15,https://www.czecho.pl/,21,0,0
1619213315185,21,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-4,text,true,,485,116,15,15,http://www.czecho.pl/,21,0,0
1619213315207,1367,Czecho.pl main page-1,200,OK,Czecho.pl users 1-4,text,true,,151573,116,15,15,https://www.czecho.pl/,979,0,0
1619213312435,4327,Czecho.pl main page,200,OK,Czecho.pl users 1-2,text,true,,152046,232,15,15,https://www.czecho.pl/,23,0,0
1619213312435,23,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-2,text,true,,485,116,15,15,http://www.czecho.pl/,23,0,0
1619213312459,4303,Czecho.pl main page-1,200,OK,Czecho.pl users 1-2,text,true,,151561,116,15,15,https://www.czecho.pl/,3650,0,0
1619213313819,3836,Czecho.pl main page,200,OK,Czecho.pl users 1-12,text,true,,152046,232,15,15,https://www.czecho.pl/,22,0,0
1619213313819,22,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-12,text,true,,485,116,15,15,http://www.czecho.pl/,22,0,0
1619213313841,3814,Czecho.pl main page-1,200,OK,Czecho.pl users 1-12,text,true,,151561,116,15,15,https://www.czecho.pl/,3421,0,0
1619213313435,4659,Czecho.pl main page,200,OK,Czecho.pl users 1-6,text,true,,152038,232,15,15,https://www.czecho.pl/,76,0,0
1619213313435,76,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-6,text,true,,485,116,15,15,http://www.czecho.pl/,76,0,0
1619213313511,4583,Czecho.pl main page-1,200,OK,Czecho.pl users 1-6,text,true,,151553,116,15,15,https://www.czecho.pl/,3839,0,0
1619213314760,3358,Czecho.pl main page,200,OK,Czecho.pl users 1-1,text,true,,152050,232,15,15,https://www.czecho.pl/,24,0,0
1619213314760,24,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-1,text,true,,485,116,15,15,http://www.czecho.pl/,24,0,0
1619213314784,3334,Czecho.pl main page-1,200,OK,Czecho.pl users 1-1,text,true,,151565,116,15,15,https://www.czecho.pl/,2723,0,0
1619213313587,4620,Czecho.pl main page,200,OK,Czecho.pl users 1-11,text,true,,152050,232,15,15,https://www.czecho.pl/,63,0,0
1619213313587,63,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-11,text,true,,485,116,15,15,http://www.czecho.pl/,63,0,0
1619213313650,4557,Czecho.pl main page-1,200,OK,Czecho.pl users 1-11,text,true,,151565,116,15,15,https://www.czecho.pl/,3874,0,0
1619213313755,4582,Czecho.pl main page,200,OK,Czecho.pl users 1-7,text,true,,152058,232,15,15,https://www.czecho.pl/,28,0,0
1619213313755,28,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-7,text,true,,485,116,15,15,http://www.czecho.pl/,28,0,0
1619213313784,4553,Czecho.pl main page-1,200,OK,Czecho.pl users 1-7,text,true,,151573,116,15,15,https://www.czecho.pl/,3631,0,0
1619213316292,2137,Czecho.pl main page,200,OK,Czecho.pl users 1-5,text,true,,152066,232,15,15,https://www.czecho.pl/,59,0,0
1619213316292,59,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-5,text,true,,485,116,15,15,http://www.czecho.pl/,59,0,0
1619213316352,2077,Czecho.pl main page-1,200,OK,Czecho.pl users 1-5,text,true,,151581,116,15,15,https://www.czecho.pl/,1331,0,0
1619213315820,2665,Czecho.pl main page,200,OK,Czecho.pl users 1-14,text,true,,152038,232,15,15,https://www.czecho.pl/,30,0,0
1619213315820,30,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-14,text,true,,485,116,15,15,http://www.czecho.pl/,30,0,0
1619213315850,2635,Czecho.pl main page-1,200,OK,Czecho.pl users 1-14,text,true,,151553,116,15,15,https://www.czecho.pl/,1997,0,0
1619213316450,2145,Czecho.pl main page,200,OK,Czecho.pl users 1-8,text,true,,152066,232,15,15,https://www.czecho.pl/,47,0,0
1619213316450,48,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-8,text,true,,485,116,15,15,http://www.czecho.pl/,47,0,0
1619213316498,2097,Czecho.pl main page-1,200,OK,Czecho.pl users 1-8,text,true,,151581,116,15,15,https://www.czecho.pl/,1413,0,0
1619213316346,2272,Czecho.pl main page,200,OK,Czecho.pl users 1-15,text,true,,152038,232,15,15,https://www.czecho.pl/,62,0,0
1619213316346,62,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-15,text,true,,485,116,15,15,http://www.czecho.pl/,62,0,0
1619213316409,2209,Czecho.pl main page-1,200,OK,Czecho.pl users 1-15,text,true,,151553,116,15,15,https://www.czecho.pl/,1538,0,0
1619213316342,2336,Czecho.pl main page,200,OK,Czecho.pl users 1-9,text,true,,152058,232,15,15,https://www.czecho.pl/,62,0,0
1619213316342,62,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-9,text,true,,485,116,15,15,http://www.czecho.pl/,62,0,0
1619213316404,2274,Czecho.pl main page-1,200,OK,Czecho.pl users 1-9,text,true,,151573,116,15,15,https://www.czecho.pl/,1263,0,0
1619213316575,2297,Czecho.pl main page,200,OK,Czecho.pl users 1-4,text,true,,152046,232,15,15,https://www.czecho.pl/,21,0,0
1619213316575,21,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-4,text,true,,485,116,15,15,http://www.czecho.pl/,21,0,0
1619213316596,2276,Czecho.pl main page-1,200,OK,Czecho.pl users 1-4,text,true,,151561,116,15,15,https://www.czecho.pl/,1733,0,0
1619213316559,2517,Czecho.pl main page,200,OK,Czecho.pl users 1-3,text,true,,152058,232,15,15,https://www.czecho.pl/,28,0,0
1619213316559,29,Czecho.pl main page-0,301,Moved Permanently,Czecho.pl users 1-3,text,true,,485,116,15,15,http://www.czecho.pl/,28,0,0
